Date,Close/Last,Volume,Open,High,Low
03/12/2025,$35.75,6923877,$36.80,$36.80,$35.73
03/11/2025,$36.67,6997427,$37.605,$37.70,$36.17
03/10/2025,$37.40,6310809,$37.36,$38.3636,$37.1605
03/07/2025,$37.45,8667033,$37.19,$37.62,$36.76
03/06/2025,$37.44,9128453,$37.325,$37.69,$36.725
03/05/2025,$37.78,10393250,$36.26,$38.03,$36.20
03/04/2025,$35.62,8840482,$35.89,$36.21,$35.48
03/03/2025,$36.06,10954270,$38.67,$38.69,$36.01
02/28/2025,$38.11,10056890,$37.80,$38.31,$37.62
02/27/2025,$38.43,7949636,$38.75,$38.79,$38.16
02/26/2025,$38.85,6296757,$39.54,$39.57,$38.54
02/25/2025,$39.23,6180007,$39.19,$39.57,$38.985
02/24/2025,$39.05,7411660,$39.41,$39.44,$38.895
02/21/2025,$39.51,5962877,$39.84,$40.09,$39.155
02/20/2025,$39.59,5747143,$39.00,$39.61,$38.93
02/19/2025,$38.92,6219814,$39.00,$39.39,$38.79
02/18/2025,$39.72,7612272,$38.72,$40.02,$38.69
02/14/2025,$38.67,5387676,$38.83,$39.51,$38.61
02/13/2025,$38.34,6618988,$38.37,$38.6654,$38.05
02/12/2025,$38.26,5607387,$38.38,$38.5599,$38.0532
02/11/2025,$38.63,5446481,$38.65,$38.83,$38.435
02/10/2025,$38.57,5911062,$38.90,$39.00,$38.15
02/07/2025,$38.58,5966185,$38.90,$39.025,$38.335
02/06/2025,$38.77,7610278,$38.22,$38.89,$38.19
02/05/2025,$37.95,6757382,$38.22,$38.45,$37.72
02/04/2025,$38.55,10017060,$37.58,$38.92,$37.54
02/03/2025,$37.38,14986940,$38.20,$38.30,$36.66
01/31/2025,$39.05,12726510,$38.825,$39.28,$38.41
01/30/2025,$38.55,18933250,$39.32,$39.48,$37.49
01/29/2025,$41.05,6765212,$41.23,$41.475,$40.835
01/28/2025,$41.42,6009633,$42.01,$42.174,$41.28
01/27/2025,$41.92,6182677,$41.74,$41.97,$41.275
01/24/2025,$41.37,5111964,$41.72,$41.92,$41.31
01/23/2025,$41.47,5442387,$40.95,$41.53,$40.90
01/22/2025,$40.82,5607274,$41.40,$41.465,$40.81
01/21/2025,$41.58,5583583,$41.32,$41.76,$41.15
01/17/2025,$41.04,6194813,$41.11,$41.38,$40.985
01/16/2025,$40.87,5812295,$40.33,$41.05,$40.10
01/15/2025,$40.40,5446402,$40.48,$40.77,$40.14
01/14/2025,$40.08,4516036,$39.92,$40.11,$39.66
01/13/2025,$39.67,8230615,$38.55,$39.69,$38.55
01/10/2025,$38.50,7833945,$38.72,$38.835,$38.45
01/08/2025,$38.92,6196879,$39.05,$39.11,$38.33
01/07/2025,$39.41,7248827,$39.50,$39.945,$39.155
01/06/2025,$39.75,6899427,$39.80,$40.14,$39.55
01/03/2025,$39.40,6840562,$39.65,$39.815,$39.20
01/02/2025,$39.55,7132450,$40.33,$40.60,$39.50
